711	Destination: 	Destination: 
712	Destruction fire	Destruction fire
713	Destruction	Destruction
714	Detail	Details
715	Detailed direction and distance	Detailed direction and distance
716	Details addon not installed	Details addon not installed
717	Details panel	Details pane
718	Details	Details
719	Dial Targeting	Dial Targeting
720	Dialog 	Dialog 
721	Dialog Lautstärke	Dialog volume
722	Dialog	Dialogue
723	Diamond	diamond
724	Die Anzahl der Stacks einer Aura (Buff oder Debuff), bei der die Aura auslösen soll	The number of stacks of an aura (buff or debuff) to trigger the sku aura
725	Die Anzahl der verbleibenden Gegenstände in deinen Taschen, vom Typ des Gegenstands, der das Ereignis ausgelöst hat	The number of items remaining on item that triggered the event
726	Die Anzahl in deiner Tasche des Gegenstands, der die Aura ausgelöst hat	The count the item that triggered the aura
727	Die Ausgaben werden als Audio ausgegeben und dabei vor allen anderen Ausgaben platziert. Die Aura wird jedoch nur einmal ausgelöst. Die nächste Auslösung der Aura erfolgt erst dann, wenn die Aura mindestens einmal nicht zugetroffen hat.	The outputs are audio and will be done before any other outputs. The aura is triggered only once. The next activation of the aura will be when the aura was not true for at least one time.
728	Die Ausgaben werden als Audio ausgegeben	Output are audio
729	Die Ausgaben werden als Audio ausgegeben. Die Aura wird jedoch nur einmal ausgelöst. Die nächste Auslösung der Aura erfolgt erst dann, wenn die Aura mindestens einmal nicht zugetroffen hat.	The outputs are audio. The aura is triggered only once. The next activation of the aura will be when the aura was not true for at least one time.
730	Die Ausgaben werden als Audio und chat ausgegeben	The aura is triggered only once. The next activation of the aura will be when the aura was not true for at least one time.
731	Die Ausgaben werden als Text im Chat ausgegeben	Outputs are text in chat
732	Die Ausgaben werden als Text im Chat ausgegeben. Die Aura wird jedoch nur einmal ausgelöst. Die nächste Auslösung der Aura erfolgt erst dann, wenn die Aura mindestens einmal nicht zugetroffen hat.	The output is text. The aura is triggered only once. The next activation of the aura will be when the aura was not true for at least one time.
733	Die Einheit des Ziels deines Ziels	The unit of the target of your target
734	Die Einheiten ID der Quelle für das ausgelöste Ereignis	The unit ID of the source on the triggered event
735	Die Einheiten ID des Ziels für das ausgelöste Ereignis	The unit ID of the target on the triggered event
736	Die Gegenstands-ID, die die Aura auslösen soll	The item ID to trigger the aura
737	Die Höhlen des Wehklagens	The Wailing Caverns
738	Die Klasse der Einheit für das ausgelöste Ereignis	The class of the unit on the triggered event
739	Die Liste der Buffs des Ziels	The list of buffs on the target
740	Die Liste der Debuffs  des Ziels	The list of debuffs on the target
741	Die Quell Einheit, bei der die Aura ausgelöst werden soll	The source unit that the aura will be triggered for
742	Die Stapel Anzahl der Aura	The stack count of the aura
743	Die verbleibende Menge eines Gegenstands in deinen Taschen, bei der die auslösen soll	The remaining amount of an item that triggered the aura
744	Die Zauber-ID, die die Aura auslösen soll	The spell ID to trigger the aura
745	Die Ziel-Einheit, bei der die Aura ausgelöst werden soll	The target unit that the aura should be triggered for
746	Difficulty	Difficulty
747	Difficulty: 	Difficulty: 
748	Dir	Direction
749	Dire Maul	Dire Maul
750	disable seen quest notifications forever	disable seen quest notifications forever
751	disabled	Disabled
752	Discipline	Discipline
753	disease	disease
754	disease_short	p
755	Distance to party member	Distance to party member
756	distance to quest giver for disabling quest notification	distance to quest giver for disabling quest notification
757	Distance to your current target	Distance to your current target
758	Disziplin	Discipline
759	Do interact soft targeting if	Do interact soft targeting if
760	Do not add seen links in history	Do not add seen links in history
761	do not hide tooltip	do not hide game tooltip
762	Do not read out emojis	Do not read out emojis
763	Do range check on target change	Output range on target change
764	Do soft targeting	Do soft targeting if
765	Don't announce waypoint switching	No voice outputs for waypoints
766	Don't skip current outputs	Don't skip current outputs
767	Don't vocalize reaction and level for players in combat	Don't vocalize the reaction (friendly or hostile) and the level for players while in combat
768	dot tick	dot tick
769	DOWN	DOWN
770	Down	Down
771	DPS	DPS
772	Draenei	Draenei
773	drmm	drmm
774	Dropdown List 1	Dropdown list 1
775	Dropdown List 2	Dropdown list 2
776	DropDownList1	Dropdown List
777	Dropped by	Dropped by
778	Droprate	Droprate
779	Druid	Druid
780	DRUID	DRUID
781	druide	druid
782	Druide	druid
783	DSP Effects	DSP Effects
784	Du legst als nächstes die Aktion fest, die bei der Auslösung der Aura passieren soll	Now your setting up the action that should happen when the aura is triggered
785	du selbst	you
786	du selbst. Beispiel: Ein Buff, der auf dich gezaubert wurde	yourself. Example: A buff that was cast on you
787	Dungeon and raid settings	Dungeon and raid settings
788	Duplizieren	Duplicate
789	Dupliziert	Duplicated
790	Dwarf	Dwarf
791	E	E
792	Earth	Earth
793	east	east
794	easy	green
795	edit note	edit note
796	Edit	Edit
797	Eigene combopunkte	Your combo points
798	Eigene Gesundheit	Own health
799	Eigene Ressource	Own resource
800	eigene Gesundheit	Own health
801	eigene gesundheit	Own health
802	eigene Ressource	Own resource
803	Ein 	On 
804	ein beliebiges Gruppenmitglied. Beispiel: Ein Buff, der auf einem Gruppenmitglied ausgelaufen ist	any party member. example: a buff that has expired on a party member
805	Ein Ereignis im Zusammenhang mit einem Buff oder Debuff löst die Aura aus	An event related to a buff or debuff triggers the aura
806	Ein Ereignis im Zusammenhang mit einem Gegenstand löst die Aura aus	An event related to an item triggers the aura
807	Ein Ereignis im Zusammenhang mit einem Zauber löst die Aura aus	An event related to a spell triggers the aura
808	Ein Ereignis im Zusammenhang mit einer Einheit (Spieler, NPC, Mob) löst die Aura aus	An event related to a unit (player, NPC, creature) triggers the aura
809	Ein Fernkampfangriff hat einen Extraangriff ausgelöst	A ranged attack has caused an extra attack
810	Ein Fernkampfangriff hat Schaden verursacht	A ranged attack caused damage
811	Ein Fernkampfangriff hat verfehlt	A ranged attack missed
812	Ein Gegenstand wurde verwendet	An item was used
813	Ein Nahkampfangriff hat eine Ressource (Wut, Energie, Kombopunkt) gewährt	A melee attack granted a resource (rage, energy, combo point)
814	Ein Nahkampfangriff hat einen Extrangriff gewährt	A melee attack has granted an extra attack
815	Ein Nahkampfangriff hat Schaden verursacht	A melee attack caused damage
816	Ein Nahkampfangriff hat verfehlt	A melee attack missed
817	Ein Zauber hat eine Ressource (Mana) gewährt	A spell granted a resource (mana)
818	Ein Zauber hat einen Extraangriff gewährt	A spell has granted an extra attack
819	Ein Zauber hat etwas wiederbelebt	A spell has resurrected something
820	Ein Zauber hat Heilung verursacht	A spell caused healing
821	Ein Zauber hat Schaden verfehlt	A spell missed
822	Ein Zauber hat Schaden verursacht	A spell has caused damage
823	Ein Zauber ist fehlgeschlagen	A spell failed
824	Ein Zauber wurde begonnen	A spell cast was started
825	Ein Zauber wurde erfolgreich gezaubert	A spell was successfully cast
826	Ein Zauber wurde unterbrochen	A spell was interrupted
827	Ein	On
828	eine beliebige Einheit. Beispiel: Irgendein Mob stirbt	any unit. Example: Any creature dies
829	Eine Einheit (Spieler, NPC, Mob etc.) ist gestorben	A unit (player, NPC, creature, etc.) has died
830	Eine Einheit hat das Ziel gewechselt. Quell Einheit ID ist die Einheit, die das Ziel gewechselt hat. Ziel Einheit ID ist das neue Ziel von Quell einheit.	A unit has changed target. Source unit ID is the unit that changed the target. Target unit ID is the new target of source unit.
831	Eine Taste wurde gedrückt	A key was pressed
832	einheit tot	unit dead
833	einheit zerstört	unit destroyed
834	Einheit	Unit
835	Einheiten Route folgen gestartet	Following Unit route started
836	Einheiten Route	Unit Route
837	Einheiten;Route;	Unit;Route;
838	Elemental	Elemental
839	Elementar	Elemental
840	Elite	Elite
841	Emoji	Emoji
842	Berufe	Professions
843	Keine Berufe erlernt	No professions learned
844	Öffnen	Open
845	Verlernen	Unlearn
846	Empty	Empty
847	empty	empty
848	Empty;list	list;empty
849	Wegpunkte werden noch geladen	waypoints still loading
850	enable Beacons	enable Beacons
851	Enable in dungeons/raids only	Enable in dungeons/raids only
852	Enabled	Activated
853	Enables / disables audio on new chat line	Enables / disables audio on new chat line
854	Enables / disables audio on new line	Audio notification on new chat message
855	Enables / disables the addon	Enables/disables the addon
856	Enchants	Enchants
857	Encounters	Encounters
858	End text	End text
859	End	End
860	End	End
861	End: 	End: 
862	Enemies attacking party or you	Enemies attacking party or you
863	Enemies attacking you	Enemies attacking you
864	Enemies	Enemies
865	ENERGY	Energy
866	Engrave	Engrave
867	Engraving	Engraving
868	Enhanced settings	Enhanced settings
869	Enhancement	Enhancement
870	Enlist	Enlist
871	Enlisted	enlisted
872	Enter filter term and press enter	Enter filter term and press enter
873	Enter name and press ENTER key	Enter name and press ENTER key
874	Enter new name	Enter new name now
875	enter profile name now	enter profile name now
876	enter search string now	enter search string now
877	enter search string	enter search string
878	Enter search term and complete with enter or press escape to clear the search term	Enter filter term and complete with enter or press escape to clear the filter term
879	Enter step name	Enter step name now
880	Enter text and press ENTER key	Enter text and press Enter.
881	Enter text	Enter text
882	Enter tutorial name	Enter tutorial name now
883	enter x value	enter x value
884	enter y value	enter y value
885	ENTER	Enter
886	ENTER_TEXT	Open text input
887	EnterMacroBody	Enter macro commands
888	EnterMacroName	Enter macro name
889	Entfernung	Distance
890	enthält nicht	contains not
891	enthält	contains
892	Entries	Entries
893	Entry Creation	Entry Creation
894	Entry point: 	Entry point;
895	Entry	Entry
896	Entspannungsmusik	Music for relaxation
897	Episch	Epic
898	Equiment	Equipment
899	Equip	Equip
900	Equipment manager	Equipment manager
901	Equipment sets	Equipment sets
902	EQ_MenuTip	Save and recall equipment sets.
903	Equipment	Equipment
904	Equipped	Equipped
905	ereignis	event
906	erhalten	gained
907	Error feedback	Error Feedback
908	Error in route;follow stopped	Error in route;following canceled
909	Error or too far away (maximum 50 meters)	error or too far away (maximum 50 meters)
910	Error	Error
911	Error. Name already exists. Rename the existing tutorial and try again.	Error. Name already exists. Rename the existing tutorial and try again.
912	Error: Data language is not current language	Error: Data language is not current language
913	Error: No data	Error: No data
914	Error: No target or target has no not valid creature id	Error: No target or target has no not valid creature id
915	Error: unknown event type	Error: unknown event type
916	error;sound	Error;Sound
917	erstellen	create
918	Erstellen: 12 Stunden	Create: 12 hours
919	Erstellen: 24 Stunden	Create: 24 hours
920	Erstellen: 48 Stunden	Create: 48 hours
921	Erstellt	Created
922	Es liegt bereits ein höheres Gebot für diesen Gegenstand vor.	There already is a hight bid for this item.
923	ESCAPE	ESCAPE
924	Etwas wurde duch einen Zauber beschworen (z. B. Leerwandler beim Hexer	Something was summoned by a spell (e.g. warlock void walker)
925	Etwas wurde durch einen Zauber hergestellt (z. B. Berufe-Skill)	Something was created by a spell (e.g. profession skill)
926	Etwas wurde zerstört (z. B. ein Totem)	Something was destroyed (e.g. a totem)
927	Event id: 	Event id: 
928	Event output filters	Event output limitation
929	Event output on	Event output on
930	Event Steps	Event Steps
931	Event type: 	Event type: 
932	Event volume	Event volume
933	Event with new step	Event with new output step
934	Event	Event
935	Events	Events
936	Every event	Every event
937	exclamation;point	exclamation mark
938	Existing	Existing
939	Export all custom Sku newbie tutorials	Export all custom Sku newbie tutorials
940	Export as text	Export as text
941	Export this tutorial as text	Export this tutorial as text
942	Export this tutorial	Export this tutorial
943	Export	Export
944	Exportieren	Export
945	F	F
946	F1	F1
947	F10	F10
948	F11	F11
949	F12	F12
950	F2	F2
951	F3	F3
952	F4	F4
953	F5	F5
954	F6	F6
955	F7	F7
956	F8	F8
957	F9	F9
958	Face	Face
959	Facial Hair	Gender/race specific
960	Factor in incoming heals	Factor in incoming heals
961	fail. no activity selected	failed. no activity selected
962	fail. no category selected	failed. no category selected
963	fail. no comment for category custom entered	failed. no comment for category custom entered
964	failure	Error
965	Fall detection settings	Fall detection settings
966	falsch	false
967	FALSE	False
968	Favorites	Favorites
969	Feet	Feet
970	Fehlende Audio Wörter kopieren	Show missing words with missing audio
971	fehler anzeigen default	show error default
972	Fehler anzeigen	Show last error
973	fehler Nicht geboten	error No bid
974	Fehlgeschlagen	Failed
975	Feindlich	Hostile
976	feindlicher spieler	unfriendly player
977	Female	Female
978	Fenster verschieben	Move Frame
979	Feral dps	Feral dps
980	Feral tank	Feral tank
981	fernkampf ressource	ranged resource
982	fernkampf schaden	ranged damage
983	fernkampf verfehlt	ranged attack missed
984	fernkampf zusatz angriff	ranged extra attack
985	Fertig. Alle geboten	Done. All bids
986	Fertig. Alle gekauft	Done. All bought
987	Fertigkeiten:r
	Skills:r

988	Feuer	Fire
989	Fight	Fight
990	film	film
991	Filter - noun	Filter
992	Filter applied	Filter applied
993	Filter removed	Filter removed
994	Filter und Sortierung	Filter and sort
995	Filter	Filter
996	Filters	Filters
997	Find Group	Find Group
998	Finger	Finger
999	Fire FFB	Fire FFB
1000	Fire	Fire
1001	First a few infos: If you are following the tutorial, you should strictly follow the instructions from the tutorial. Listen carefully to what you are supposed to do, and then do exactly that. Don't do anything else while the tutorial is running. Do not deviate from the tutorial. Otherwise the tutorial will not work anymore!	First a few infos: If you are following the tutorial, you should strictly follow the instructions from the tutorial. Listen carefully to what you are supposed to do, and then do exactly that. Don't do anything else while the tutorial is running. Do not deviate from the tutorial. Otherwise the tutorial will not work anymore!
1002	First Aid	First Aid
1003	First pos	First pos
1004	Fishing Bobber	Fishing Bobber
1005	fishing reel	fishing reel
1006	Fishing	Fishing
1007	fixed	fixed
1008	Flight zone entered	Entered flight zone
1009	Flight zone left	Left flight zone
1010	Flüster Chat automatisch lesen	Automatically read whisper chat
1011	FOCUS	Focus
1012	Fokus setzen	Set Focus
1013	fokus	focus
1014	Folgen beim Zaubern temporär beenden	Temporarily stop following upon casting
1015	Nur unterbrechbare Zauber ansagen	Only announce interruptible casts
1016	Unterbrechungen bei deinem Ziel ansagen	Announce interrupts on your target
1017	Unterbrechungen bei allen Gegnern ansagen	Announce interrupts on all enemies
1018	Following metaroute	Following metaroute
1019	following stopped	current following stopped
1020	Navigation abgebrochen	Navigation canceled
1021	for tutorial creators	for tutorial creators
1022	For you as (%race%) (%class%) there is a tutorial. Use down arrow to learn how to start it.	For you as (%race%) (%class%) there is a tutorial. Use down arrow to learn how to start it.
1023	Format	Layout
1024	Fortschritt:r
	Progress:r

1025	Fortschrittr
	Progressr

1026	found	found
1027	Freie Taschenplätze: 	Empty bag slots: 
1028	fremder begleiter	other companion
1029	Freund hinzufügen	Add Friend
1030	Freundlich	Friendly
1031	freundlicher spieler	friendly player
1032	Friend List	Friends List
1033	FRIENDLIST_UPDATE	friendlist update
1034	Friendly	Friendly
1035	Friends	Friends
1036	Friends	Friends
1037	FriendsFrame	Friends
1038	Frost (tank)	Frost (tank)
1039	Frost (tank)	Frost
1040	Frost	Frost
1041	Full scan completed	Auction house full scan completed
1042	full scan not ready yet	full scan not ready yet
1043	Full scan started	Auction scan started, please wait
1044	full scan	full scan
1045	Funktion erst nach Abschluss von Routen Umwandlung verfügbar	Feature only available after route conversion
1046	Für Auto Verkaufen markieren	Select for scrap auto sale
1047	Furor	Fury
1048	Fury	Fury
1049	G	G
1050	G	G
1051	Game Menu	Game menu
1052	GAME_EVENT	Game event
1053	GameMenuFrame	Game Menu
1054	Gas	Gas
1055	gear	gear
1056	Gearscore: 	Gearscore: 
1057	Geblockt	Blocked
1058	Gebot 	 Bid 
1059	Gebot 	Bid 
1060	Gebot akzeptiert	Bid accepted
1061	Gebot akzeptiert.	Bid accepted.
1062	Gebote	Bids
1063	Gebotspreis für 1 Gegenstand aufsteigend	bid price for 1 item ascending
1064	Gebotspreis für Auktionsmenge aufsteigend	Bid price for auction quantity ascending
1065	Gebrechen	Affliction
1066	gegenstand anzahl	item count
1067	gegenstand cooldown ende	item cooldown end
1068	gegenstand cooldown start	item cooldown start
1069	gegenstand name	item name
1070	gegenstand nr	item ID
1071	gegenstand verwenden	use item
1072	gegenstand	item
1073	Geld: 	Money: 
1074	gelöscht	deleted
1075	GEN	GEN
1076	Gender	Gender
1077	General	General
1078	Gesamt 	Overall 
1079	Gesamt Lautstärke	Overall volume
1080	Gesamt	Overall
1081	Gesprochen	Spoken
1082	Gesundheit änderung	health updated
1083	Gesundheit hat sich verändert	Health has been updated
1084	Gesundheit und Status	Health and status
1085	gesundheit	health
1086	Gesundheit: 	Health: 
1087	Gewähltes Attribut enthält den gewählten Wert	Selected attribute contains the selected value
1088	Gewähltes Attribut enthält nicht den gewählten Wert	Selected attribute does not contain the selected value
1089	Gewähltes Attribut entspricht dem gewählten Wert	Attribute matches the value
1090	Gewähltes Attribut entspricht nicht dem gewählten Wert	Selected attribute does not match the value
1091	Gewähltes Attribut ist größer als der gewählte Wert	Selected attribute is greater than the selected value
1092	Gewähltes Attribut ist kleiner als der gewählte Wert	Selected attribute is smaller than the selected value
1093	Gewitter	Thunderstorm
1094	Gilde:r
	Guild:r

1095	Gilden Chat automatisch lesen	Automatically read guild chat
1096	Glancing Damage: 	Glancing Damage: 
1097	Glancing hits: 	Glancing hits: 
1098	glass 1	Glass 1
1099	glass 2	Glass 2
1100	glass 3	Glass 3
1101	glass 4	Glass 4
1102	glass 5	Glass 5
1103	gleich	equal
1104	gleichbleibend langsam, lauter je näher	constant slow, louder the closer
1105	gleichbleibend schnell, lauter je näher	constant fast, louder the closer
1106	Gleichgewicht	Balance
1107	Global	Global
1108	GLYPH_ADDED	glyph added
1109	GLYPH_REMOVED	glyph removed
1110	GLYPH_UPDATED	glyph updated
1111	Gnom	Gnome
1112	Gnome	Gnome
1113	go to first line on tab switch	go to first line on tab switch
1114	go to linked	go to linked source step
1115	Goblin	Goblin
1116	Gold	Gold
1117	Gold	Gold
1118	Gossip	Dialog
1119	GOSSIP_SHOW	gossip show
1120	GossipFrame	Gossip
1121	GR	GR
1122	Greed rolled	rolled greed
1123	Greed	Greed
1124	Green	Green
1125	Greeting	Greeting
1126	Grey	Grey
1127	größer	greater
1128	GROUP_JOINED	group joined
1129	GROUP_ROSTER_UPDATE	group roster update
1130	groupfinder-icon-emptyslot	Empty
1131	Gruppe	Group
1132	Gruppen Chat automatisch lesen	Automatically read group chat
1133	Gruppenmitglied 0 (du).	party member 0 (you).
1134	gruppenmitglied 0	partymember 0
1135	gruppenmitglied 1	partymember 1
1136	Gruppenmitglied 1.	partymember 1.
1137	gruppenmitglied 2	partymember 2
1138	Gruppenmitglied 2.	partymember 2.
1139	gruppenmitglied 3	partymember 3
1140	Gruppenmitglied 3.	partymember 3.
1141	gruppenmitglied 4	partymember 4
1142	Gruppenmitglied 4.	partymember 4.
1143	gruppenmitglieder ohne dich	party members exluding yourself
1144	gruppenmitglieder	party members
1145	Guild announcement	Guild announcement
1146	Guild Bank	Bank Guild
1147	Guild event	Guild event
1148	Guild	Guild
1149	GuildBankFrame	Guild Bank
1150	GuildRecruitment	GuildRecruitment
1151	H	H
1152	Hair Color	Hair Color
1153	Hair Style	Hair Style
1154	Händlerpreis	Vendor price
1155	Hands	Hands
1156	HAPPINESS	Happiness
1157	Happy	Happy
1158	Hard target locked	Hard target locked
1159	Have materials	Have materials
1160	Head	Head
1161	HEALER	Healer
1162	Healers	Healers
1163	Healing amount	Healing amount
1164	Health Chord Style	Health Chord Style
1165	Health Pitch style	Health Pitch style
1166	Health	Health
1167	Health/Resource update	Health/Resource update
1168	Heilig	Holy
1169	Heirlooms	Heirlooms
1170	Hello, %name%. This is a tutorial. It will guide you step for step through how to do things in the game. In each step you will here some information or instruction on activities. Once you've complete the step activities you will hear a success sound. Then you can move on to the next tutorial step. There are 2 keyboard shortcuts in tutorials like this one:	Hello, %name%. This is a tutorial. It will guide you step for step through how to do things in the game. In each step you will here some information or instruction on activities. Once you've complete the step activities you will hear a success sound. Then you can move on to the next tutorial step. There are 3 keyboard shortcuts in tutorials like this one: 
1171	Hello, %name%. This tutorial will guide you step by step through the game and the Sku addon. In each step you will first hear some information or instructions. While these are played, the tutorial will lock the keyboard.	Hello, %name%. This tutorial will guide you step by step through the game and the Sku addon. In each step you will first hear some information or instructions. While these are played, the tutorial will lock the keyboard.
1172	herbalism	herbalism
1173	Herbs	herbs
1174	Heroic	Heroic
1175	heroic	heroic
1176	hexer	sorcerer
1177	Hexer	Warlock
1178	hidden	hidden
1179	Hide	Hide
1180	High	High
1181	Hintergrund Audio	Background;sound
1182	Historische Preisdaten (für ein Stück)	Historical price data (for one item)
1183	History	Recent
1184	Hoch blättern	Scroll up
1185	Höhle der Nebel	Höhle der Nebel
1186	Holiday event	Holiday event
1187	Holy	Holy
1188	Honor	Honor
1189	HonorFrame	Honor
1190	Horde zone entered	Entered Horde Zone
1191	Horde zone left	Left Horde Zone
1192	Horde	Horde
1193	Hostile	Hostile
1194	hot tick	hot tick
1195	How much of the healing amount was overhealing	How much of the healing amount was overhealing
1196	Human	Human
1197	Hunter	Hunter
1198	HUNTER	HUNTER
1199	I	I
1200	IC	Combat
1201	If a spell is usable (range, cooldown, stance, etc.)	If a spell is usable (range, cooldown, stance, etc.)
1202	If cast target is any party member	If cast target is any party member
1203	If cast target is you	If cast target is you
1204	If no hard target locked	No hard target locked
1205	If target of target isn't you	If target of target isn't you
1206	If unit was attacking any party member	If unit was attacking any party member
1207	If unit was attacking you	If unit was attacking you
1208	If unit was targeting any party member	If enemy was targeting any party member
1209	If unit was targeting you	If enemy was targeting you
1210	If you would like to be supported by a tutorial, you can logout now by typing /logout and pressing enter.	If you would like to be supported by a tutorial, you can logout now by typing /logout and pressing enter.
1211	if	if
1212	Ignore dead party pets	Ignore dead party pets
1213	ignore dead units not in combat	ignore dead enemies not in combat
1214	Ignore jumps	Ignore jumping
1215	Ignore List	Ignore List
1216	ignore non-elite	ignore non-elite
1217	Ignore quests x levels below your level	Ignore quests more than x levels below your level
1218	ignore sender	ignore sender
1219	ignored debuffs	Ignored debuffs
1220	ignored	ignored
1221	Ihr habt eine Auktion gewonnen für: 	You won an auction for
1222	Ihr habt nicht genug Geld.	Insufficient money
1223	Ihr wurdet bei 	You have been outbid on 
1224	iLvlAvg	Average item level
1225	Im Kampf	In combat
1226	Immun	Immune
1227	Import erfolgreich	Import successful
1228	Import fehlgeschlagen. Daten fehlerhaft.	Import failed. Incorrect data.
1229	Import fehlgeschlagen. Falsche Version.	Import failed. Wrong version.
1230	Import single tutorial	Import single tutorial
1231	Import Sku newbie tutorials	Import Sku newbie tutorials
1232	Import	Import
1233	Important! Before you start playing: You may want to check out the help for newbies. If you don't know how to play the game, press F1 right now, to get more information, before you do anything else. So, if you do need help, press F1 now.	Important! Before you start playing: You may want to check out the help for newbies. If you don't know how to play the game, press F1 right now, to get more information, before you do anything else. So, if you do need help, press F1 now.
1234	Important: For this quest, first go to Sku Discord and read the post about the quest "An End To All Things..." that is pinned in the General channel	Important: For this quest, first go to Sku Discord and read the post about the quest "An End To All Things..." that is pinned in the General channel
1235	Impossible. Menu is not open.	Not possible. Menu is not open
1236	in AtlasLoot favorites for	in AtlasLoot favorites for
1237	In Combat	In combat
1238	in distance	in distance
1239	in range	in range
1240	In this help section you will find basic information on how to use the tutorial. Press the Down or Up key to hear all information.	In this help section you will find basic information on how to use the tutorial. Press the Down or Up key to hear all information or close this help with the Escape key
1241	In this help you will find information about our tutorials for newbies. Press down arrow or up arrow to listen to the info, or press Escape to close this help. Press F1 to open the help again.	In this help you will find information about our tutorials for newbies. Press down arrow or up arrow to listen to the info, or press Escape to close this help. Press F1 to open the help again.
1242	in tutorial	in tutorial
1243	Inactive	Silent
1244	Include corpses and skinable units	Output corpses and skinable units
1245	Include non-objects	Output non-objects
1246	Include passive units	Output passive units
1247	Include pets	Output pets
1248	Include players	Output players
1249	Include self	Include self
1250	INCORRECT CREATURE ID	INCORRECT CREATURE ID
1251	INFO_STEP	Info step
1252	input comment text and complete with escape	input comment text and complete with escape
1253	input number and complete with enter	input number and complete with enter
1254	input text and complete with enter	input text and complete with enter
1255	input text and complete with escape	input text and complete with escape
1256	Insert after	Insert after
1257	Insert linked step	Insert linked step
1258	Insert new Step	Insert new Step
1259	Insert	Insert
1260	Inspect	View
1261	INSPECT_READY	inspect ready
1262	InspectFrame	Inspect
1263	Inter	Interrupted
1264	Interact	Interact
1265	Interrupted	Interrupted
1266	invalid routes including their waypoints were deleted	invalid routes including their waypoints have been deleted
1267	invite sender	invite sender
1268	Invite status: 	Invite status: 
1269	invite	invite
1270	friend not playing wow	Friend is not playing WoW right now
1271	Invited by: 	Invited by: 
1272	Invited	Invited
1273	Invitees: 	Invitees: 
1274	is creature ID	creature ID
1275	is Delisted	is Delisted
1276	is link	is link
1277	is no player with	is no player with
1278	Is querying...	Is querying...
1279	Is Sku newbie tutorial	Is Sku newbie tutorial
1280	is string	string
1281	Item Level	Item level
1282	Item level	Item level
1283	item level	Item level
1284	item settings	item settings
1285	Item Text	Item Text
1286	Items	Items
1287	Items	Items
1288	MAIL_AttachItems	Attach items
1289	MAIL_AttachGold	Attach gold
1290	MAIL_StartSending	Start sending
1291	MAIL_EnterRecipientTab	Enter name and press Tab to continue
1292	MAIL_EnterSubjectTab	Enter subject and press Tab to continue
1293	MAIL_EnterTextEnter	Enter text and press Enter to send
1294	MAIL_Sent	Mail sent
1295	PETBAR_Autocast	Autocast
1296	INVTYPE_OTHER	Other
1297	ROLE_Tank	Tank
1298	ROLE_Healer	Healer
1299	ROLE_Damage	Damage
1300	MOB_SetFocus	Set Focus
1301	MOB_SetFocusTip	Sets focus on the target.
1302	MOB_Interact	Interact
1303	MOB_InteractTip	Interacts with the target.
1304	J	J
1305	jäger	hunter
1306	Jäger	hunter
1307	Jeder gegen jeden	Loot: Free for All
1308	Jetzt Export Daten mit Steuerung plus C kopieren und Escape drücken	Copy export data with Control plus C and press Escape
1309	Jetzt kommentar eingeben und mit ENTER abschließen oder mit ESC abbrechen	Enter the comment and press ENTER or ESC to cancel
1310	Jetzt wort liste mit Steuerung plus C kopieren und Escape drücken	Copy word list with Control plus C and press Escape
1311	K	K
1312	Kampf	Combat
1313	KATEGORIE	CATEGORY
1314	Katze	Feral (Damage)
1315	Kauf 	 Buy 
1316	Kaufen	Buy
1317	Kaufpreis für 1 Gegenstand aufsteigend	Buy price for 1 item ascending
1318	Kaufpreis für Auktionsmenge aufsteigend	Buy price for auction quantity ascending
1319	Kein Gold	No gold
1320	kein name	no name
1321	Keine aktuellen Preisdaten vorhanden	No recent price data available
1322	Keine Bewertung für angelegter Gegenstand möglich	No rating possible for equiped item
1323	Keine Bewertung für neuen Gegenstand möglich	No rating possible for new item
1324	Keine Bewertung möglich	No rating possible
1325	Keine historischen Preisdaten vorhanden	No historical price data available
1326	Keine Informationen vorhanden	No information available
1327	Keine passenden Auktionen verfügbar	No matching auctions available
1328	Keine Veränderung	No change
1329	Keine weiteren passenden Auktionen verfügbar	No more matching auctions available
1330	Keine	None
1331	Keiner vorhanden	None available
1332	Key bind	Key bind
1333	Key Sound	Key Sound
1334	Key	Key
1335	Key;not;assigned	key;not;binded
1336	KEY_PRESS	Key press
1337	keyring	keyring
1338	Kiss	Kiss
1339	klasse	class
1340	kleiner	smaller
1341	Klick bei Beacons	Beacons with clicks
1342	Klick	Click
1343	Komma	comma
1344	KommaNumbers	point
1345	Kommentar leer	Comment empty
1346	Kommentar zugewiesen	comment added
1347	Kommentar zuweisen	Add comment
1348	Kopie;	Copy;
1349	Kopieren von	Copy from
1350	krieger	warrior
1351	Krieger	warrior
1352	L	L
1353	Large	Large
1354	last online	last online
1355	Last pos	Last pos
1356	Laughing	Laughing
1357	Layer	Layer
1358	layerFirstLetter	L
1359	layers	layers
1360	LD	LD
1361	leader	leader
1362	LEARNED_SPELL_IN_TAB	learned spell in tab
1363	lebt	alive
1364	leer	empty
1365	Left click	Left click
1366	Left Multi Bar	right actionbar
1367	LEFT	LEFT
1368	Legs	Legs
1369	letzte	Recent
1370	Level 	Level 
1371	Level absteigend	Level descending
1372	Level aufsteigend	Level ascending
1373	Level Max	Level Max
1374	Level Minimum	Level Min
1375	Level	Level
1376	level	Level
1377	Level: 	Level: 
1378	LFD list Frame	premade groups
1379	LFD Queue Frame	LFD Queue
